store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8817694933150_48079607169182	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079607136414	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8829356408990_48116538966174	in_stock	8	155.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083193987230	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083194019998	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083194052766	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083194085534	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083194118302	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8818805866654_48083194151070	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8818814058654_48083211321502	in_stock	7	188.00 HKD
00758851704873241325	shopify_ZZ_8818814058654_48083211354270	in_stock	8	188.00 HKD
00758851704873241325	shopify_ZZ_8818814058654_48083211387038	in_stock	8	188.00 HKD
00758851704873241325	shopify_ZZ_8818814124190_48083211452574	in_stock	7	188.00 HKD
00758851704873241325	shopify_ZZ_8818814124190_48083211485342	in_stock	7	188.00 HKD
00758851704873241325	shopify_ZZ_8818814124190_48083211518110	in_stock	8	188.00 HKD
00758851704873241325	shopify_ZZ_8818814582942_48083212370078	in_stock	9	138.00 HKD
00758851704873241325	shopify_ZZ_8818814582942_48083212337310	in_stock	8	138.00 HKD
00758851704873241325	shopify_ZZ_8818814615710_48083212435614	in_stock	2	155.00 HKD
00758851704873241325	shopify_ZZ_8818814615710_48083212402846	in_stock	3	155.00 HKD
00758851704873241325	shopify_ZZ_8818814550174_48083212304542	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8818814550174_48083212271774	in_stock	1	138.00 HKD
00758851704873241325	shopify_ZZ_8818814517406_48083212206238	in_stock	7	148.00 HKD
00758851704873241325	shopify_ZZ_8818814517406_48083212239006	in_stock	7	148.00 HKD
00758851704873241325	shopify_ZZ_8818814517406_48083212173470	in_stock	9	148.00 HKD
00758851704873241325	shopify_ZZ_8818814517406_48083212140702	in_stock	9	148.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956638366	in_stock	14	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956671134	in_stock	14	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956540062	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956572830	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956703902	in_stock	14	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956736670	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286947486_48086956605598	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286488734_48086955622558	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8820286390430_48086954836126	in_stock	3	218.00 HKD
00758851704873241325	shopify_ZZ_8822092693662_48093310648478	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8822093152414_48093311139998	in_stock	1	125.00 HKD
00758851704873241325	shopify_ZZ_8822091972766_48093309927582	in_stock	2	165.00 HKD
00758851704873241325	shopify_ZZ_8822092136606_48093310091422	in_stock	10	110.00 HKD
00758851704873241325	shopify_ZZ_8819137577118_48084050673822	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8819137577118_48084050706590	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8829356638366_48116539293854	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8829356572830_48116539228318	in_stock	6	125.00 HKD
00758851704873241325	shopify_ZZ_8822241722526_48093559750814	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8829356114078_48116538376350	in_stock	2	145.00 HKD
00758851704873241325	shopify_ZZ_8829356441758_48116538998942	in_stock	8	139.00 HKD
00758851704873241325	shopify_ZZ_8863434997918_48216190746782	in_stock	2	350.00 HKD
00758851704873241325	shopify_ZZ_8863035097246_48215366697118	in_stock	3	39.00 HKD
00758851704873241325	shopify_ZZ_8863159517342_48215617011870	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8863154110622_48215611179166	in_stock	2	550.00 HKD
00758851704873241325	shopify_ZZ_8863149031582_48215602921630	in_stock	2	408.00 HKD
00758851704873241325	shopify_ZZ_8863161188510_48215619109022	in_stock	1	238.00 HKD
00758851704873241325	shopify_ZZ_8807260618910_48049610227870	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8807260618910_48049610129566	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8807260618910_48049610162334	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8807260618910_48049610195102	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8807260553374_48049610064030	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8807260651678_48049610326174	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8807260651678_48049610358942	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8807260651678_48049610293406	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8807260553374_48049609998494	out_of_stock	0	138.00 HKD
00758851704873241325	shopify_ZZ_8807260553374_48049610031262	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8863165186206_48215623499934	in_stock	5	48.00 HKD
00758851704873241325	shopify_ZZ_8863033983134_48215365451934	in_stock	2	398.00 HKD
00758851704873241325	shopify_ZZ_8863041552542_48215373775006	in_stock	2	478.00 HKD
00758851704873241325	shopify_ZZ_8863434178718_48216189468830	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8863035818142_48215367418014	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8863159845022_48215617470622	in_stock	1	58.00 HKD
00758851704873241325	shopify_ZZ_8862503633054_48214143402142	in_stock	1	59.00 HKD
00758851704873241325	shopify_ZZ_8860610298014_48208278552734	in_stock	1	69.00 HKD
00758851704873241325	shopify_ZZ_8861486481566_48211112427678	in_stock	4	29.00 HKD
00758851704873241325	shopify_ZZ_8860600598686_48208200958110	in_stock	6	29.00 HKD
00758851704873241325	shopify_ZZ_8861469573278_48211028279454	in_stock	3	29.00 HKD
00758851704873241325	shopify_ZZ_8861469507742_48211028050078	in_stock	5	29.00 HKD
00758851704873241325	shopify_ZZ_8860600631454_48208200990878	in_stock	4	29.00 HKD
00758851704873241325	shopify_ZZ_8861469376670_48211027886238	in_stock	5	58.00 HKD
00758851704873241325	shopify_ZZ_8860699754654_48208559177886	in_stock	6	58.00 HKD
00758851704873241325	shopify_ZZ_8860699885726_48208561733790	in_stock	3	58.00 HKD
00758851704873241325	shopify_ZZ_8860610363550_48208278651038	in_stock	3	69.00 HKD
00758851704873241325	shopify_ZZ_8862497144990_48214136586398	in_stock	6	69.00 HKD
00758851704873241325	shopify_ZZ_8860610330782_48208278618270	in_stock	2	69.00 HKD
00758851704873241325	shopify_ZZ_8861469442206_48211027984542	in_stock	2	68.00 HKD
00758851704873241325	shopify_ZZ_8835165225118_48142535622814	in_stock	3	248.00 HKD
00758851704873241325	shopify_ZZ_8835165323422_48142535721118	in_stock	6	248.00 HKD
00758851704873241325	shopify_ZZ_8860686483614_48208513794206	in_stock	5	238.00 HKD
00758851704873241325	shopify_ZZ_8835164864670_48142535131294	in_stock	3	268.00 HKD
00758851704873241325	shopify_ZZ_8835165257886_48142535655582	in_stock	6	248.00 HKD
00758851704873241325	shopify_ZZ_8835164602526_48142534705310	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8835164536990_48142534639774	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8835164176542_48142534148254	in_stock	5	289.00 HKD
00758851704873241325	shopify_ZZ_8835163521182_48142533001374	in_stock	5	289.00 HKD
00758851704873241325	shopify_ZZ_8835163881630_48142533591198	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8835164831902_48142535000222	in_stock	7	69.00 HKD
00758851704873241325	shopify_ZZ_8835164471454_48142534574238	in_stock	8	69.00 HKD
00758851704873241325	shopify_ZZ_8835165388958_48142535917726	in_stock	6	69.00 HKD
00758851704873241325	shopify_ZZ_8835165159582_48142535524510	in_stock	6	248.00 HKD
00758851704873241325	shopify_ZZ_8863150342302_48215606362270	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8835165454494_48142535983262	in_stock	2	280.00 HKD
00758851704873241325	shopify_ZZ_8835163816094_48142533525662	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8835164733598_48142534836382	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8835165421726_48142535950494	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8835164635294_48142534738078	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8835164799134_48142534934686	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8835163357342_48142532804766	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8835162931358_48142531035294	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8835162996894_48142531788958	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8863433359518_48216188616862	in_stock	4	215.00 HKD
00758851704873241325	shopify_ZZ_8829355851934_48116538114206	in_stock	3	145.00 HKD
00758851704873241325	shopify_ZZ_8829356671134_48116539326622	in_stock	9	98.00 HKD
00758851704873241325	shopify_ZZ_8829356474526_48116539031710	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8829356703902_48116539359390	in_stock	8	98.00 HKD
00758851704873241325	shopify_ZZ_8829356146846_48116538409118	in_stock	2	98.00 HKD
00758851704873241325	shopify_ZZ_8829356769438_48116539523230	in_stock	9	98.00 HKD
00758851704873241325	shopify_ZZ_8829355884702_48116538146974	in_stock	1	145.00 HKD
00758851704873241325	shopify_ZZ_8863160860830_48215618683038	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8863038308510_48215369908382	in_stock	3	88.00 HKD
00758851704873241325	shopify_ZZ_8863041159326_48215373349022	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8863156994206_48215614423198	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8863434506398_48216189796510	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8863162531998_48215620747422	in_stock	3	285.00 HKD
00758851704873241325	shopify_ZZ_8863157747870_48215615209630	in_stock	10	119.00 HKD
00758851704873241325	shopify_ZZ_8863148671134_48215602135198	in_stock	10	132.00 HKD
00758851704873241325	shopify_ZZ_8863433916574_48216189206686	in_stock	7	129.00 HKD
00758851704873241325	shopify_ZZ_8863040405662_48215372365982	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8863434408094_48216189698206	in_stock	5	59.00 HKD
00758851704873241325	shopify_ZZ_8863434801310_48216190386334	in_stock	5	59.00 HKD
00758851704873241325	shopify_ZZ_8861469900958_48211028672670	in_stock	2	99.00 HKD
00758851704873241325	shopify_ZZ_8863036113054_48215367712926	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8861469933726_48211028705438	in_stock	1	88.00 HKD
00758851704873241325	shopify_ZZ_8835159261342_48142509179038	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8861467607198_48211024117918	in_stock	6	35.00 HKD
00758851704873241325	shopify_ZZ_8861467869342_48211024445598	in_stock	1	65.00 HKD
00758851704873241325	shopify_ZZ_8822230581406_48093499523230	in_stock	10	18.00 HKD
00758851704873241325	shopify_ZZ_8822230941854_48093499949214	in_stock	1	138.00 HKD
00758851704873241325	shopify_ZZ_8822231302302_48093506764958	in_stock	8	18.00 HKD
00758851704873241325	shopify_ZZ_8822230810782_48093499752606	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8819064307870_48083894927518	in_stock	5	210.00 HKD
00758851704873241325	shopify_ZZ_8822235660446_48093535240350	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822233858206_48093527408798	in_stock	26	18.00 HKD
00758851704873241325	shopify_ZZ_8822238052510_48093545562270	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8822234480798_48093530849438	in_stock	6	119.00 HKD
00758851704873241325	shopify_ZZ_8822234349726_48093528850590	in_stock	8	129.00 HKD
00758851704873241325	shopify_ZZ_8822234579102_48093530947742	in_stock	6	168.00 HKD
00758851704873241325	shopify_ZZ_8822234120350_48093528457374	in_stock	9	69.00 HKD
00758851704873241325	shopify_ZZ_8822234185886_48093528522910	in_stock	9	68.00 HKD
00758851704873241325	shopify_ZZ_8822233890974_48093527441566	in_stock	16	68.00 HKD
00758851704873241325	shopify_ZZ_8822235725982_48093535305886	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822234513566_48093530882206	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8822237954206_48093545332894	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8822234316958_48093528817822	in_stock	9	79.00 HKD
00758851704873241325	shopify_ZZ_8822234218654_48093528555678	in_stock	9	69.00 HKD
00758851704873241325	shopify_ZZ_8822234054814_48093527802014	in_stock	10	99.00 HKD
00758851704873241325	shopify_ZZ_8822235168926_48093533569182	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822238118046_48093545693342	in_stock	2	155.00 HKD
00758851704873241325	shopify_ZZ_8822237855902_48093545136286	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8822238019742_48093545529502	in_stock	1	99.00 HKD
00758851704873241325	shopify_ZZ_8822235693214_48093535273118	in_stock	5	168.00 HKD
00758851704873241325	shopify_ZZ_8822234284190_48093528785054	in_stock	9	69.00 HKD
00758851704873241325	shopify_ZZ_8822237266078_48093542318238	in_stock	3	188.00 HKD
00758851704873241325	shopify_ZZ_8822235562142_48093535142046	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822234644638_48093531242654	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8822235922590_48093535862942	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822235791518_48093535371422	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822234546334_48093530914974	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8822235889822_48093535830174	in_stock	5	68.00 HKD
00758851704873241325	shopify_ZZ_8822238249118_48093545824414	in_stock	2	68.00 HKD
00758851704873241325	shopify_ZZ_8822235758750_48093535338654	in_stock	5	68.00 HKD
00758851704873241325	shopify_ZZ_8822234448030_48093530816670	in_stock	6	139.00 HKD
00758851704873241325	shopify_ZZ_8822234710174_48093531308190	in_stock	5	119.00 HKD
00758851704873241325	shopify_ZZ_8822237921438_48093545300126	in_stock	3	109.00 HKD
00758851704873241325	shopify_ZZ_8822238150814_48093545726110	in_stock	2	145.00 HKD
00758851704873241325	shopify_ZZ_8822235496606_48093534945438	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822235627678_48093535207582	in_stock	5	188.00 HKD
00758851704873241325	shopify_ZZ_8822234153118_48093528490142	in_stock	9	169.00 HKD
00758851704873241325	shopify_ZZ_8822235332766_48093534257310	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822235037854_48093533044894	in_stock	5	62.00 HKD
00758851704873241325	shopify_ZZ_8822238314654_48093546053790	in_stock	6	168.00 HKD
00758851704873241325	shopify_ZZ_8822238347422_48093546086558	in_stock	7	168.00 HKD
00758851704873241325	shopify_ZZ_8834570191006_48138876027038	in_stock	6	185.00 HKD
00758851704873241325	shopify_ZZ_8835159425182_48142509342878	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8835159294110_48142509211806	in_stock	2	105.00 HKD
00758851704873241325	shopify_ZZ_8861467836574_48211024412830	in_stock	1	68.00 HKD
00758851704873241325	shopify_ZZ_8861469114526_48211027329182	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8860515238046_48207656386718	in_stock	4	148.00 HKD
00758851704873241325	shopify_ZZ_8860515336350_48207656976542	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8859707408542_48204743311518	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8860521234590_48207707963550	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8859707736222_48204743737502	in_stock	1	118.00 HKD
00758851704873241325	shopify_ZZ_8860610429086_48208278782110	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8860515565726_48207658680478	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8860515664030_48207659237534	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8822234677406_48093531275422	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8822233956510_48093527703710	in_stock	12	96.00 HKD
00758851704873241325	shopify_ZZ_8822234022046_48093527769246	in_stock	11	179.00 HKD
00758851704873241325	shopify_ZZ_8822240739486_48093557391518	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8822235824286_48093535404190	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8860698247326_48208550723742	in_stock	5	169.00 HKD
00758851704873241325	shopify_ZZ_8863157420190_48215614849182	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8860609675422_48208275669150	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8863434735774_48216190320798	in_stock	4	196.00 HKD
00758851704873241325	shopify_ZZ_8860599713950_48208190275742	in_stock	1	38.00 HKD
00758851704873241325	shopify_ZZ_8860819816606_48208862478494	in_stock	3	28.00 HKD
00758851704873241325	shopify_ZZ_8860820373662_48208867885214	in_stock	4	38.00 HKD
00758851704873241325	shopify_ZZ_8860819554462_48208861233310	in_stock	7	38.00 HKD
00758851704873241325	shopify_ZZ_8860804972702_48208834232478	in_stock	4	189.00 HKD
00758851704873241325	shopify_ZZ_8863041650846_48215373873310	in_stock	5	158.00 HKD
00758851704873241325	shopify_ZZ_8860599550110_48208189751454	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8860819194014_48208859725982	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8860599681182_48208190242974	in_stock	3	59.00 HKD
00758851704873241325	shopify_ZZ_8860818931870_48208859332766	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8860819423390_48208860905630	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8862496784542_48214135734430	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8859707474078_48204743377054	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8859707834526_48204743868574	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8861469868190_48211028639902	in_stock	2	85.00 HKD
00758851704873241325	shopify_ZZ_8860837183646_48208940335262	in_stock	3	85.00 HKD
00758851704873241325	shopify_ZZ_8860837150878_48208940302494	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8860598206622_48208183918750	in_stock	1	46.00 HKD
00758851704873241325	shopify_ZZ_8860598337694_48208185327774	in_stock	1	58.00 HKD
00758851704873241325	shopify_ZZ_8860598599838_48208186146974	in_stock	2	95.00 HKD
00758851704873241325	shopify_ZZ_8860598796446_48208187457694	in_stock	1	178.00 HKD
00758851704873241325	shopify_ZZ_8860598435998_48208185753758	in_stock	4	69.00 HKD
